entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
88,АВТОСТАНЦИЯ,автостанция,,,,"АВТОСТАНЦИЯ автостанция; Ол Ай-
дар уулыныҥ айлы автостанциядаҥ ыра-
ак jоктозын билер болгон (Н. Бельчекова)
-",21,21
89,АГА,ага,,,,АГА см. ака,21,21
90,АГА JАЙЗАҤ,ага jайзаҥ,,,,"АГА JАЙЗАҤ главный зайсан (глава за-
йсанов); ср. ака jайзаҥ",21,21
91,АГАЗЫН,агазын,,,рел.,"АГАЗЫН рел. шаманский бубен; ср.
тӱҥӱр",21,21
92,АГА-КАРЫНДАШ,ага-карындаш,,,собир.,"АГА-КАРЫНДАШ собир. братья; бис —
ага-карындаштар мы — братья",21,21
93,АГАЛУ-ИЙИНДӰ,агалу-ийиндӱ,,,собир.,"АГАЛУ-ИЙИНДӰ собир. братья (стар-
ший брат и младший брат); ср. агалу-
карындашту; агалу-ийиндӱ эптӱ-јӧптӱ
јӱргендер братья жили дружно",21,21
94,АГАЛУ-ИЙНИЛӰ,агалу-ийнилӱ,,,,АГАЛУ-ИЙНИЛӰ см. агалу-ийиндӱ,21,21
95,АГАЛУ-КАРЫНДАШТУ,агалу-карындашту,,,собир.,"АГАЛУ-КАРЫНДАШТУ собир. братья
(старший брат и младший брат); ср. агалу-
ийиндӱ; агалу-карындашту јолго атанды-
лар братья отправились в путь",21,21
96,АГА-СЫЙЫН,ага-сыйын,,,собир.,"АГА-СЫЙЫН собир. братья и сёстры;
мениҥ ага-сыйындарым мои братья и сё-
стры",21,21
97,АГАЛУ-СЫЙНЫЛУ,агалу-сыйнылу,,,,"АГАЛУ-СЫЙНЫЛУ см. агалу-сыйын-
ду",21,21
98,АГАЛУ-СЫЙЫНДУ,агалу-сыйынду,,,собир.,"АГАЛУ-СЫЙЫНДУ собир. брат и се-
стра, брат с сестрой (старший брат и млад-
шая сестра); ср. акалу-сыйынду; агалу-
сыйынду ӧлӧҥ чапты брат и сестра косили
сено",21,21
99,АГАЛТЫРЫМ,агалтырым,,,,"АГАЛТЫРЫМ беловатый; ср. агартым,
аксымак; агалтырым чечектер беловатые
цветы",21,21
100,АГАР-,агар-,,,,"АГАР- 1) белеть; јердиҥ ӱсти агарды по-
верхность земли побелела; јӱзи агарды лицо
его побелело; 2) седеть; јаанактыҥ бажы
агарып калды голова бабушки поседела",21,21
101,АГАРАҤДА-,агараҥда-,,,,"АГАРАҤДА- белеть; карачкыда не де
агараҥдайт в темноте что-то белеет",21,21
102,АГАРТ-,агарт-,,,понуд.,"АГАРТ- понуд. от агар- 1) белить; кар
агаштарды агартып салды снег побелил
деревья; 2) отбеливать; печкени агартар от-
беливать печку",21,21
103,АГАРТЫМ,агартым,,,,"АГАРТЫМ беловатый, белёсый; ср.",21,21
104,АГАРТЫШ-,агартыш-,,,,"АГАРТЫШ- взаимн-совм. от агар- вме-
сте отбеливать; тӱкти агартыжар вместе от-
беливать шерсть",22,22
105,АГАРТЫШ,агартыш,,,,"АГАРТЫШ 1) побелка, беление; стене
агартыш побелка стены; 2) отбеливание; jӱс
агартыш отбеливание лица",22,22
106,АГАРУ,агару,,,,"АГАРУ святой, священный; агару кижи
святой человек; агару јер священная земля;
♦ Агару сӧс алкышту, албатыга быйанду
(Посл.) Священное слово благословенно, для
народа благодатно",22,22
107,АГАРЫШ-,агарыш-,,,взаимн.,"АГАРЫШ- взаимн.-совм. от агар- белеть
(во множестве); кырлардыҥ баштары ага-
рыжат верхушки гор белеют
1) беление, отбеливание;",22,22
108,АГАРЫШ,агарыш,,,,"АГАРЫШ
мӧҥкӱлердиҥ агарыжы беление ледников;
2) поседение; чачтыҥ агарыжы поседение
волос",22,22
109,АГАС,агас,,,зоол.,"АГАС 1. зоол. горностай; 2. горностае-
вый, сделанный из меха горностая; агас јака
горностаевый воротник",22,22
110,АГАСТА-,агаста-,,,,"АГАСТА- охотиться на горностая; кыш-
кыда агастаар зимой охотиться на горностая",22,22
111,АГАС ЭТ-,агас эт-,,,,"АГАС ЭТ- мелькать (о чём-л. белом);
агаштардыҥ ортозында не де агас этти
между деревьями промелькнуло что-то белое",22,22
112,АГАШ,агаш,,,,"АГАШ 1. 1) дерево; јаш агаш молодое
дерево; толгок агаш скрученное дерево;
2) лес; јыш агаш густой лес; 3) древесина;
агаш кургадар сушить древесину; 4) бревно;
ср. тоормош; суула агаш агызар пускать по
реке брёвна; 5) палка; агаш тудунар держать
палку; 2. 1) деревянный; агаш тура деревян-
ный дом; 2) лесной; агаш ээлем лесное хо-
зяйство; агаш промышленность лесная про-
мышленность; ♦ карчый агаш крест; Агаш
тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр
(Посл.) Корни дерева сквозь землю прораста-
ют, корни человека сквозь народ прорастают",22,22
