entry_id,sense_id,ex_id,example_alt_raw,example_alt_norm,example_ru,source_note,raw_line
20291,1,1,"господин»,",господин,подумал [хан Галдан] про себя,,"господин», – подумал [хан Галдан] про себя"
20294,1,1,особенно парни,особенно парни,"шофёры и механизаторы,",,"особенно парни - шофёры и механизаторы,"
20328,1,1,кость,кость,Шабырак даже не успел крикнуть,,кость – Шабырак даже не успел крикнуть
20331,1,1,"мус ла кижи сен, Бошпок!»",мус ла кижи сен бошпок,"дейле, [ӧгӧӧн]",,"мус ла кижи сен, Бошпок!» – дейле, [ӧгӧӧн]"
20331,1,2,"человек, Бошпок!»",человек бошпок,"сказав так, [мужчина]",,"человек, Бошпок!» – сказав так, [мужчина]"
20333,1,1,сын; Мениҥ здоровьем оору,сын мениҥ здоровьем оору,"деп, болчок",,"сын; Мениҥ здоровьем оору – деп, болчок"
20333,1,2,бӧрӱктӱзи шулурады.,бӧрӱктӱзи шулурады,Кӧрӱнетен мында,,бӧрӱктӱзи шулурады. – Кӧрӱнетен мында
20333,1,3,плохое,плохое,пролепетала та в круглой шапке. –,,плохое – пролепетала та в круглой шапке. –
20369,1,1,кӱндер,кӱндер,олор јут-јулакай болгон ло шуур-,,кӱндер – олор јут-јулакай болгон ло шуур-
20369,1,2,когда не работали,когда не работали,это была непогода и бу-,,когда не работали – это была непогода и бу-
20404,1,1,шӱӱреген,шӱӱреген,ас болуп турган (Д. Каинчин),,шӱӱреген – ас болуп турган (Д. Каинчин)
20405,1,1,"гвардейцев, беглецов",гвардейцев беглецов,и всё было мало,,"гвардейцев, беглецов – и всё было мало"
20415,1,1,тӱжине ле эткен немези,тӱжине ле эткен немези,сууга таш шы-,,тӱжине ле эткен немези – сууга таш шы-
20454,1,1,"јакшы-ы дезегер, балдарым»",јакшыы дезегер балдарым,"деп, Мызыл",,"јакшы-ы дезегер, балдарым» – деп, Мызыл"
20454,1,2,"чин) «Пешком хорошо-о, да, дети мои»,",чин пешком хорошоо да дети мои,за-,,"чин) «Пешком хорошо-о, да, дети мои», – за-"
20501,1,1,бош кабина келишти,бош кабина келишти,ол Jыбанапты эске,,бош кабина келишти – ол Jыбанапты эске
20501,1,2,свободная кабина,свободная кабина,вспомнила о Дьыбанап –,,свободная кабина – вспомнила о Дьыбанап –
20508,1,1,"– А сен не, шылучы ба?",а сен не шылучы ба,"деп, Шура удура",,"– А сен не, шылучы ба? – деп, Шура удура"
20508,1,2,сурады (Л. Кокышев),сурады л кокышев,"А ты что, дознава-",,"сурады (Л. Кокышев) – А ты что, дознава-"
20508,1,3,тель?,тель,спросила Шура в ответ,,тель? – спросила Шура в ответ
20536,1,1,јӱрбезиҥ!»,јӱрбезиҥ,деген шымырт угулганчыла-,,јӱрбезиҥ!» – деген шымырт угулганчыла-
20576,1,1,"башты кылыш кеспес, балам»",башты кылыш кеспес балам,"деп, адазы",,"башты кылыш кеспес, балам» – деп, адазы"
20576,1,2,"меч не отрубит, дитя моё»,",меч не отрубит дитя моё,наговаривал про,,"меч не отрубит, дитя моё», – наговаривал про"
20588,1,1,салгам…»,салгам,ол [Лајын] таҥбаган шыркалу,,салгам…» – ол [Лајын] таҥбаган шыркалу
20614,1,1,"мӧжи бар…»,",мӧжи бар,"деп, карган Кӱjей айтканы",,"мӧжи бар…», – деп, карган Кӱjей айтканы"
20623,1,1,"де, торт ызырынып ийген",де торт ызырынып ийген,кыймыктанбас,,"де, торт ызырынып ийген – кыймыктанбас"
20629,1,1,ыйламзырабай,ыйламзырабай,энези база ла арбанып,,ыйламзырабай – энези база ла арбанып
20629,1,2,"слёзы»,",слёзы,опять заругалась мать,,"слёзы», – опять заругалась мать"
20641,1,1,каждого рода,каждого рода,священная гора,,каждого рода – священная гора
20696,1,1,јудруктай берген.,јудруктай берген,Ач! Ылтам чык! Эмезе,,јудруктай берген. – Ач! Ылтам чык! Эмезе
20756,2,1,эттиртеер?»,эттиртеер,Адазынаҥ сурап турды…,,эттиртеер?» – Адазынаҥ сурап турды…
20756,2,2,"отнять, Быстро что сделать?»",отнять быстро что сделать,Спрашивал у,,"отнять, Быстро что сделать?» – Спрашивал у"
20762,1,1,случилось; Тооргы,случилось тооргы,"кара аҥ, толынтылу,",,"случилось; Тооргы – кара аҥ, толынтылу,"
20762,1,2,ыралу (АД) Кабарга,ыралу ад кабарга,"нечистое животное,",,"ыралу (АД) Кабарга – нечистое животное,"
20794,1,1,ырматту келгенигер?»,ырматту келгенигер,деп сурады,,ырматту келгенигер?» – деп сурады
20795,1,1,намерением пришли?»,намерением пришли,спросил,,намерением пришли?» – спросил
20807,1,1,jаштyлаp,jаштyлаp,jажыт эмес – jазымы jогынаҥ,,jаштyлаp – jажыт эмес – jазымы jогынаҥ
20846,1,1,"агаштар да, эбире турган кырлар да",агаштар да эбире турган кырлар да,он-,,"агаштар да, эбире турган кырлар да – он-"
20846,1,2,стоящие кругом,стоящие кругом,всё это радует человека,,стоящие кругом – всё это радует человека
20902,1,1,"проказники, быстро идите домой»,",проказники быстро идите домой,позвала,,"проказники, быстро идите домой», – позвала"
20972,1,1,"не привёз шёлковый платок, дочери",не привёз шёлковый платок дочери,весен-,,"не привёз шёлковый платок, дочери – весен-"
20975,1,1,шыра экелер,шыра экелер,"билбезим, экем (К. Телесов)",,"шыра экелер – билбезим, экем (К. Телесов)"
20976,1,1,"несёт счастье, то ли страдание",несёт счастье то ли страдание,"не знаю, дитя",,"несёт счастье, то ли страдание – не знаю, дитя"
21011,1,1,экспедитора,экспедитора,это снабжение нужными пред-,,экспедитора – это снабжение нужными пред-
21018,1,1,таныштырары (АЧ) Цель экспозиции,таныштырары ач цель экспозиции,оз-,,таныштырары (АЧ) Цель экспозиции – оз-
21074,1,1,"ла мени электеп отурды»,",ла мени электеп отурды,деп ичимде са-,,"ла мени электеп отурды», – деп ичимде са-"
21074,1,2,"насмехается надо мной»,",насмехается надо мной,подумал я про,,"насмехается надо мной», – подумал я про"
21082,1,1,эҥ јеҥил частица электрон,эҥ јеҥил частица электрон,самая лёгкая,,эҥ јеҥил частица электрон – самая лёгкая
21094,1,1,"сӱрбей јадым»,",сӱрбей јадым,"деп кыс айдала, кандый",,"сӱрбей јадым», – деп кыс айдала, кандый"
21094,1,2,"сты (Б. Укачин) «Я вас не прогоняю»,",сты б укачин я вас не прогоняю,ска-,,"сты (Б. Укачин) «Я вас не прогоняю», – ска-"
21138,1,1,ко городов нет,ко городов нет,всё можно услышать; эмди,,ко городов нет – всё можно услышать; эмди
21165,1,1,кижиниҥ каретазы белен!»,кижиниҥ каретазы белен,"деп, Иван",,"кижиниҥ каретазы белен!» – деп, Иван"
21166,1,1,рета эмигранта готова!»,рета эмигранта готова,пошутил Иван Фи-,,рета эмигранта готова!» – пошутил Иван Фи-
21270,1,1,"а бӱгӱн јортып келеделе кӧрзӧм, бу",а бӱгӱн јортып келеделе кӧрзӧм бу,тен,,"а бӱгӱн јортып келеделе кӧрзӧм, бу – тен"
21270,1,2,"на коне, посмотрел",на коне посмотрел,всё поле перепахано;,,"на коне, посмотрел – всё поле перепахано;"
21281,1,1,"лейбус, автобус",лейбус автобус,мында кандый эп-аргалар,,"лейбус, автобус – мында кандый эп-аргалар"
21281,1,2,"тро, троллейбус, автобус",тро троллейбус автобус,каких только воз-,,"тро, троллейбус, автобус – каких только воз-"
21324,2,1,айылдыҥ оҥ јаны,айылдыҥ оҥ јаны,эпши јаны правая сто-,,айылдыҥ оҥ јаны – эпши јаны правая сто-
21324,2,2,рона дома,рона дома,женская,,рона дома – женская
21336,1,1,"ал, ол сӧӧл",ал ол сӧӧл,јеткердиҥ темдеги.,,"ал, ол сӧӧл – јеткердиҥ темдеги."
21337,1,1,чин) Знай,чин знай,эта бородавка признак беды. Она,,чин) Знай – эта бородавка признак беды. Она
21338,1,1,ще; Самарканд,ще самарканд,ислам јаҥду телекейдиҥ,,ще; Самарканд – ислам јаҥду телекейдиҥ
21357,1,1,"эремжиген, ат ӧлтӱрип",эремжиген ат ӧлтӱрип,амтажыган,АБ,"эремжиген, ат ӧлтӱрип – амтажыган (АБ)"
21365,1,1,мен слерле кожо кайдаар баратам?»,мен слерле кожо кайдаар баратам,ол,,мен слерле кожо кайдаар баратам?» – ол
21365,1,2,"нет, куда я с вами пойду?»",нет куда я с вами пойду,снова он засо-,,"нет, куда я с вами пойду?» – снова он засо-"
21410,1,1,келгеҥ,келгеҥ,"бар, ӱрен, шиҥде. Бу ла – ӧскӧ",,"келгеҥ – бар, ӱрен, шиҥде. Бу ла – ӧскӧ"
21410,1,2,зачем пришёл,зачем пришёл,"иди, учись, исследуй. Всё –",,"зачем пришёл – иди, учись, исследуй. Всё –"
21410,2,1,2) речь; « Бистиҥ ВУЗ,2 речь бистиҥ вуз,творческий,,2) речь; « Бистиҥ ВУЗ – творческий
21412,1,1,чин) «Наш ВУЗ,чин наш вуз,творческий ВУЗ... Этого не,,чин) «Наш ВУЗ – творческий ВУЗ... Этого не
21427,1,1,ла кожо отурбазым»,ла кожо отурбазым,"деп, Бокулдай шӱӱди",,"ла кожо отурбазым» – деп, Бокулдай шӱӱди"
21427,1,2,"ним сидеть»,",ним сидеть,решил Бокулдай,,"ним сидеть», – решил Бокулдай"
21465,1,1,эскиндеш,эскиндеш,кӱч иш встряхивание руками яч-,,эскиндеш – кӱч иш встряхивание руками яч-
21465,1,2,мень,мень,тяжёлая работа,,мень – тяжёлая работа
21480,1,1,эстеш,эстеш,ооруныҥ темдеги постоянная зевота,,эстеш – ооруныҥ темдеги постоянная зевота
21507,1,1,"бутер, туристтер",бу тер туристтер,Кӧкӧрӱдеги музейдиҥ,,"бутер, туристтер – Кӧкӧрӱдеги музейдиҥ"
21507,1,2,сты,сты,постоянные гости музея в селе Кокоря,,сты – постоянные гости музея в селе Кокоря
21529,1,1,данган ак быйаны,данган ак быйаны,"сары-чоокыр ак јабаа,",,"данган ак быйаны – сары-чоокыр ак јабаа,"
21532,1,1,(Погов.) Одинокий человек,погов одинокий человек,"просящий, Че-",,"(Погов.) Одинокий человек – просящий, Че-"
21532,1,2,ловек в паре,ловек в паре,ловкий; Элде-јондо не јараш?,,ловек в паре – ловкий; Элде-јондо не јараш?
21547,1,1,"ся в земле в стороне, смотрит",ся в земле в стороне смотрит,красный язык,,"ся в земле в стороне, смотрит – красный язык"
21629,1,1,лер,лер,ас тоолу калык юкагиры – малочис-,,лер – ас тоолу калык юкагиры – малочис-
