entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
90,1,none,,"га тӱҥей эмес, jӱк ле эки пӧтӱгешке тӱҥей болгоныс (Б. Укачин) Но тогда мы были похожи не на двух ужасающе сильных быков, а всего лишь были похожи на двух петушков;",,,,0.6,"га тӱҥей эмес, jӱк ле эки пӧтӱгешке тӱҥей болгоныс (Б. Укачин) Но тогда мы были похожи не на двух ужасающе сильных быков, а всего лишь были похожи на двух петушков;"
90,2,paren,,огромный; аар-калап тамаштарлу айу медведь с огромными лапами,,,,0.7,2) огромный; аар-калап тамаштарлу айу медведь с огромными лапами
91,1,none,,кижи человек со страшной силой,,,,0.4,кижи человек со страшной силой
92,1,none,,ство; аар-тӱмен калык бесчисленное множество народа,,,,0.4,ство; аар-тӱмен калык бесчисленное множество народа
93,1,none,,"баш болзын шак ол коҥыр атка. Божонгон кийнинде ойто тудуп алатаны — аар-чак! (Б. Укачин) Ой, упаси боже эту самую каурую лошадь. Если отвяжется, обратно поймать [её] — страшная проблема",,,,0.4,"баш болзын шак ол коҥыр атка. Божонгон кийнинде ойто тудуп алатаны — аар-чак! (Б. Укачин) Ой, упаси боже эту самую каурую лошадь. Если отвяжется, обратно поймать [её] — страшная проблема"
94,1,none,,кий; аар-шулмус таҥма очень бойкий удалец,,,,0.4,кий; аар-шулмус таҥма очень бойкий удалец
95,1,none,,"творожистого осадка, остающегося после перегонки араки); аарчы белетеер готовить аарчы",,,,0.4,"творожистого осадка, остающегося после перегонки араки); аарчы белетеер готовить аарчы"
96,1,none,,"(молочные продукты); Ого коштой кажызы ла аракы, быштак, аарчы-курут белетеер дежип куучындажып алган (И. Шинжин)",,,,0.4,"(молочные продукты); Ого коштой кажызы ла аракы, быштак, аарчы-курут белетеер дежип куучындажып алган (И. Шинжин)"
97,1,none,,"из них приготовит араку, быштак, аарчы и курут",,,,0.4,"из них приготовит араку, быштак, аарчы и курут"
98,1,none,,"цовской линии); ср. абаай, абагай; тойды абабыс башкарды свадьбой руководил наш дядя;",,,,0.6,"цовской линии); ср. абаай, абагай; тойды абабыс башкарды свадьбой руководил наш дядя;"
98,2,paren,,старшая сестра отца; тётя (по отцовской линии); мениҥ абам моя тётя;,,,,0.7,2) старшая сестра отца; тётя (по отцовской линии); мениҥ абам моя тётя;
